observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_e69d19462dcffacef502c378,household_expenditure_per_capita_monthly,idn.13.1377,2024-01-01,2024-12-31,annual_or_survey,1540189,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1377:Kota Pariaman; transform=identity; source_value=1540189; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_e7f725330fa8cc2277c74c3b,provincial_road_length,idn.13.1303,2024-01-01,2024-12-31,annual,191.22,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1303:Kab. Solok; transform=sum_turvar_ids; source_components=908:98.82|909:19.55|910:13.5|911:59.35; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_e8e267bfe0e069a9c5833150,mobile_phone_use,idn.13.1304,2025-01-01,2025-12-31,annual,85.15,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=85.15; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_e97f90ba3cdc07e045453f1f,domestic_investment_realization,idn.13.1303,2024-01-01,2024-12-31,annual,23903.12,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1303:Kab. Solok; transform=identity; source_value=23903.12; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_e9959f4311ac1712a551b12b,road_condition_good,idn.13.1377,2024-01-01,2024-12-31,annual,75.409836,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1377:Kota Pariaman; transform=share_selected_over_sum_turvar_ids; numerator=908:1.84; denominator_components=908:1.84|909:0.3|910:0.3|911:0; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_ea0be365be3803c8a6a3a9b0,internet_access,idn.13.1372,2025-01-01,2025-12-31,annual,92.68,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=92.68; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_eaa51b0a200faf71ab26efcf,household_expenditure_per_capita_monthly,idn.13.1304,2024-01-01,2024-12-31,annual_or_survey,1343515,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=1343515; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_eb17a59e49986b100e531c62,internet_access,idn.13.1373,2025-01-01,2025-12-31,annual,82.43,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=82.43; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_eb257c9b9afa450f6f69de5d,net_migration_rate,idn.13.1372,2025-01-01,2025-12-31,census_or_survey,13.6,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1372:Kota Solok; transform=multiply_10; source_value_per_100=1.36; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_ebf656277fdf7c51c79005d0,elderly_population_share,idn.13.1308,2025-01-01,2025-12-31,census_or_survey,13.7,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=13.7; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_ec34ca3167595a1749da9a7b,urban_population_share,idn.13.1372,2020-01-01,2020-12-31,annual,100,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1372:Kota Solok; transform=identity; source_value=100; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_ed13e422bed29355afc76442,under_five_mortality_rate,idn.13.1373,2025-01-01,2025-12-31,census_or_survey,21.08,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=21.08; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_ed794475144d77a19f84c2a1,total_fertility_rate,idn.13.1309,2025-01-01,2025-12-31,census_or_survey,2.53,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=2.53; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_ede24d1d9cea4997b594895b,urban_population_share,idn.13.1375,2020-01-01,2020-12-31,annual,100,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=100; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_ef336be17685b46a4a44f899,large_medium_industry_employment,idn.13.1310,2022-01-01,2022-12-31,annual,590,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1310:Kab.Solok Selatan; transform=identity; source_value=590; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_f0c208ce664c572772a688e7,foreign_investment_realization,idn.13.1374,2024-01-01,2024-12-31,annual,0,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=0; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_f2f9796b39fe92e6ce49f0a7,infant_mortality_rate,idn.13.1307,2025-01-01,2025-12-31,census_or_survey,13.75,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=13.75; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_f34483f939410e86b394265c,infant_mortality_rate,idn.13.1302,2025-01-01,2025-12-31,census_or_survey,16.15,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=16.15; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_f48d3a8cdafd0559e806d2dc,neet_rate,idn.13.1371,2025-01-01,2025-12-31,annual,14.91,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=14.91; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_f5f586e2751d9f3ff6c306c7,road_condition_good,idn.13.1301,2024-01-01,2024-12-31,annual,83.818182,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1301:Kab. Kepulauan Mentawai; transform=share_selected_over_sum_turvar_ids; numerator=908:9.22; denominator_components=908:9.22|909:0|910:0.7|911:1.08; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_f7b5b385b17bf1ad5a52af30,labor_force_count,idn.13.1302,2025-08-01,2025-08-31,annual,286912,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=286912; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_f8552ac27973ed57b2f9d50a,employed_population,idn.13.1307,2025-08-01,2025-08-31,annual,290903,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=290903; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_fc20478d0619e9c473708f3b,infant_mortality_rate,idn.13.1375,2025-01-01,2025-12-31,census_or_survey,10.36,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=10.36; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_fc3f89ec9dcc8c0dfbe53df3,dependency_ratio,idn.13.1304,2025-01-01,2025-12-31,census_or_survey,47.25,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=47.25; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_fc8c5016958a556cddfa9111,infant_mortality_rate,idn.13.1305,2025-01-01,2025-12-31,census_or_survey,14.6,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=14.6; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_fcd8b4a6983ea90cbfdee6d5,employed_population,idn.13.1374,2025-08-01,2025-08-31,annual,29334,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=29334; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
